date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:02:59	115/115	---M-Z	200	added ('OK')	text/plain	etag:%22470-1744761248;gz%22	https://matheusbusiness.site/robots.txt		(from )
19:03:00	153117/153117	---MCZ	200	added ('OK')	text/html	etag:%22519-1744763883;gz%22	https://matheusbusiness.site/monetizando-com-video-virais/	C:/Meus%20Sites/viral50k/matheusbusiness.site/monetizando-com-video-virais/index.html	(from )
19:03:00	2503/2503	---M-Z	200	added ('OK')	text/css	etag:%229c7-67ec14ba-626b8c376535e45f;gz%22	https://matheusbusiness.site/wp-content/themes/twentytwentyfive/style.css?ver=1.1	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/themes/twentytwentyfive/style4963.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:01	53275/53275	---M-Z	200	added ('OK')	text/css	etag:%22d01b-67ec1e39-eb6f9374c562c809;gz%22	https://matheusbusiness.site/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.28.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/elementor/assets/css/frontend.min87cc.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:01	1225/1225	---M-Z	200	added ('OK')	text/css	etag:%224c9-67ec3800-45800047d82f0f2;gz%22	https://matheusbusiness.site/wp-content/uploads/elementor/css/post-5.css?ver=1743534080	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/uploads/elementor/css/post-55b8b.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:02	600/600	---M-Z	200	added ('OK')	text/css	etag:%22258-67ec1e39-35bf62d587229087;gz%22	https://matheusbusiness.site/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.28.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/elementor/assets/css/widget-heading.min87cc.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:02	254/254	---M--	200	added ('OK')	text/css	etag:%22fe-67ec1e39-843880ad7c2a2b80;;;%22	https://matheusbusiness.site/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.28.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/elementor/assets/css/widget-image.min87cc.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:03	198/198	---M--	200	added ('OK')	text/css	etag:%22c6-67ec1e3a-f8c0906153e0a585;;;%22	https://matheusbusiness.site/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?ver=3.28.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min87cc.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:04	4298/4298	---M-Z	200	added ('OK')	text/css	etag:%2210ca-67ec1e39-e62bf771851591d3;gz%22	https://matheusbusiness.site/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.28.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/elementor/assets/css/widget-divider.min87cc.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
19:03:04	10310/10310	---M-Z	200	added ('OK')	text/css	etag:%222846-67ec1e39-3bd15c284937e035;gz%22	https://matheusbusiness.site/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.28.3	C:/Meus%20Sites/viral50k/matheusbusiness.site/wp-content/plugins/elementor/assets/css/widget-icon-list.min87cc.css	(from https://matheusbusiness.site/monetizando-com-video-virais/)
